bookingReference,flightNumberAway,flightNumberHome,arrivingAt,departure,arrival,aircraftID,captain,copilot,fsm,fa1,fa2
1,NA5614,NA5614,Longyearbyen,2019-11-02T06:21:00,2019-11-02T10:21:00,TF-TYQ,3009907461,2410876598,1600904199,3002688722,0505942924
2,NA2551,NA2551,Longyearbyen,2019-11-04T05:32:00,2019-11-04T09:32:00,TF-XZR,2910858778,2211658134,0303758167,3003962187,1110732819
3,NA1377,NA1377,Longyearbyen,2019-11-06T05:39:00,2019-11-06T09:39:00,TF-XZR,2910858778,2211658134,0303758167,1311772221,2701886957
4,NA8492,NA8492,Longyearbyen,2019-11-08T06:35:00,2019-11-08T10:35:00,TF-IZE,2706838569,2410876598,1600904199,3003962187,2801645554
5,NA2933,NA2933,Longyearbyen,2019-11-10T06:18:00,2019-11-10T10:18:00,TF-EPG,2706838569,2410876598,1600904199,2509913418,1701728949
6,NA7935,NA7935,Longyearbyen,2019-11-12T06:20:00,2019-11-12T10:20:00,TF-LNQ,2209955782,2504939263,2200763823,1103647756,1501681497
7,NA6732,NA6732,Longyearbyen,2019-11-14T05:18:00,2019-11-14T09:18:00,TF-IZE,2706838569,2410876598,1308941169,2807755841,2801645554
8,NA4889,NA4889,Longyearbyen,2019-11-16T06:21:00,2019-11-16T10:21:00,TF-EPG,3009907461,2410876598,1405853585,0409907212,0505942924
9,NA4284,NA4284,Longyearbyen,2019-11-18T05:25:00,2019-11-18T09:25:00,TF-XZM,2910858778,1900769521,0909862878,3003962187,1811813379
10,NA1248,NA1248,Longyearbyen,2019-11-20T06:40:00,2019-11-20T10:40:00,TF-LNQ,2209955782,1900769521,1405853585,1103912131,2807755841
11,NA4781,NA4781,Longyearbyen,2019-11-22T06:23:00,2019-11-22T10:23:00,TF-XZR,2910858778,2504939263,1600904199,2807755841,1701728949
12,NA8192,NA8192,Longyearbyen,2019-11-24T06:37:00,2019-11-24T10:37:00,TF-XUP,2706838569,2410876598,2200763823,0409907212,3003962187
13,NA3575,NA3575,Longyearbyen,2019-11-26T06:25:00,2019-11-26T10:25:00,TF-TYQ,2706838569,2410876598,1811931544,2801645554,1701728949
14,NA6312,NA6312,Longyearbyen,2019-11-28T06:25:00,2019-11-28T10:25:00,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131
15,NA5717,NA5717,Longyearbyen,2019-11-30T05:23:00,2019-11-30T09:23:00,TF-IZE,2706838569,2410876598,0909862878,1501681497,2807755841
16,NA7719,NA7719,Nuuk,2019-11-08T10:31:00,2019-11-08T13:31:00,TF-XZM,2907675667,1900769521,1308941169,1811813379,2701886957
17,NA8572,NA8572,Nuuk,2019-11-12T10:45:00,2019-11-12T13:45:00,TF-XZR,2907675667,2211658134,0303758167,1811813379,1110732819
18,NA4396,NA4396,Nuuk,2019-11-20T10:24:00,2019-11-20T13:24:00,TF-XUP,2706838569,2410876598,0303758167,0505942924,2602806942
19,NA9779,NA9779,Nuuk,2019-11-24T10:43:00,2019-11-24T13:43:00,TF-XZR,2209955782,2211658134,0909862878,3003962187,2602806942
20,NA7269,NA7269,Nuuk,2019-11-28T09:18:00,2019-11-28T12:18:00,TF-EPG,2706838569,2410876598,0909862878,1501681497,1701728949
21,NA5695,NA5695,Kulusuk,2019-11-06T14:31:00,2019-11-06T16:31:00,TF-UVR,1309797899,2500812671,2200763823,1103912131,2801645554
22,NA7369,NA7369,Kulusuk,2019-11-30T13:22:00,2019-11-30T15:22:00,TF-XZM,2910858778,2211658134,2200763823,1110732819,2801645554
23,NA1941,NA1941,Thorshavn,2019-11-18T00:00:00,2019-11-18T01:00:00,TF-LNQ,2209955782,2504939263,0409858797,1103912131,1103912131
24,NA8376,NA8376,Thorshavn,2019-11-30T00:00:00,2019-11-30T01:00:00,TF-UVR,1309797899,1309927223,1600904199,1311772221,1110732819
25,NA2914,NA2914,Tingwall,2019-11-06T00:00:00,2019-11-06T02:00:00,TF-TYQ,3009907461,2410876598,1405853585,2602806942,2509913418
26,NA3565,NA3565,Tingwall,2019-11-24T00:00:00,2019-11-24T02:00:00,TF-PGK,2907675667,1900769521,1811931544,1107951952,2509913418
27,NA5638,NA5638,Longyearbyen,2019-12-20T06:45:00,2019-12-20T10:45:00,TF-PGK,,,,,
28,NA9228,NA9228,Longyearbyen,2019-12-22T06:16:00,2019-12-22T10:16:00,TF-UVR,,,,,
29,NA2275,NA2275,Nuuk,2019-12-21T06:21:00,2019-12-21T09:21:00,TF-XZR,,,,,
30,NA8734,NA8734,Nuuk,2019-12-24T05:24:00,2019-12-24T08:24:00,TF-XZM,,,,,
31,NA6164,NA6164,Kulusuk,2019-12-20T06:27:00,2019-12-20T08:27:00,TF-IZE,,,,,
32,NA1172,NA1172,Kulusuk,2019-12-24T06:15:00,2019-12-24T08:15:00,TF-PGK,,,,,
33,NA3342,NA3342,Thorshavn,2019-12-24T09:18:00,2019-12-24T10:18:00,TF-TYQ,,,,,
34,NA9444,NA9444,Thorshavn,2019-12-26T09:27:00,2019-12-26T10:27:00,TF-LNQ,,,,,
35,NA9939,NA9939,Tingwall,2019-12-21T10:23:00,2019-12-21T12:23:00,TF-XUP,,,,,
36,NA8371,NA8371,Tingwall,2019-12-24T09:39:00,2019-12-24T11:39:00,TF-SIF,,,,,
37,NA2814,NA2814,Tingwall,2019-12-27T09:40:00,2019-12-27T11:40:00,TF-XZR,,321,321,321,321
